game_id,turn,snake_id,snake_name,health,length,alive
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,0,b6b636e0-dd5e-4eae-a823-4f7f6295b5c3,Snake1,100,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,0,bf3dc528-1dba-45f6-9b85-259beeb9ba31,Snake2,100,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,0,5385ceb6-a2bc-4bff-87d7-570b9995194d,Snake3,100,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,0,de6b6238-b096-47ce-9918-ac8be805cfcf,Snake4,100,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,1,b6b636e0-dd5e-4eae-a823-4f7f6295b5c3,Snake1,99,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,1,bf3dc528-1dba-45f6-9b85-259beeb9ba31,Snake2,99,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,1,5385ceb6-a2bc-4bff-87d7-570b9995194d,Snake3,99,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,1,de6b6238-b096-47ce-9918-ac8be805cfcf,Snake4,99,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,1,b6b636e0-dd5e-4eae-a823-4f7f6295b5c3,Snake1,99,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,1,bf3dc528-1dba-45f6-9b85-259beeb9ba31,Snake2,99,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,1,5385ceb6-a2bc-4bff-87d7-570b9995194d,Snake3,99,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,1,de6b6238-b096-47ce-9918-ac8be805cfcf,Snake4,99,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,1,b6b636e0-dd5e-4eae-a823-4f7f6295b5c3,Snake1,99,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,1,bf3dc528-1dba-45f6-9b85-259beeb9ba31,Snake2,99,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,1,5385ceb6-a2bc-4bff-87d7-570b9995194d,Snake3,99,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,1,de6b6238-b096-47ce-9918-ac8be805cfcf,Snake4,99,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,2,b6b636e0-dd5e-4eae-a823-4f7f6295b5c3,Snake1,98,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,2,bf3dc528-1dba-45f6-9b85-259beeb9ba31,Snake2,98,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,2,5385ceb6-a2bc-4bff-87d7-570b9995194d,Snake3,100,4,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,2,de6b6238-b096-47ce-9918-ac8be805cfcf,Snake4,100,4,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,2,b6b636e0-dd5e-4eae-a823-4f7f6295b5c3,Snake1,98,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,2,bf3dc528-1dba-45f6-9b85-259beeb9ba31,Snake2,98,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,2,5385ceb6-a2bc-4bff-87d7-570b9995194d,Snake3,100,4,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,2,de6b6238-b096-47ce-9918-ac8be805cfcf,Snake4,100,4,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,2,b6b636e0-dd5e-4eae-a823-4f7f6295b5c3,Snake1,98,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,2,bf3dc528-1dba-45f6-9b85-259beeb9ba31,Snake2,98,3,1
7ff1ba29-a03c-4cdd-b85d-9f245d81fe76,2,5385ceb6-a2bc-4bff-87d7-570b9995194d,Snake3,100,4,1
