game_id,turn,snake_id,snake_name,health,length,alive
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,0,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,100,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,1,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,99,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,2,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,98,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,3,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,97,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,4,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,96,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,5,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,95,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,6,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,94,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,7,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,93,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,8,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,92,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,9,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,91,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,10,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,90,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,11,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,89,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,12,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,88,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,13,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,87,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,14,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,86,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,15,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,85,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,16,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,84,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,17,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,83,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,18,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,82,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,19,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,81,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,20,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,80,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,21,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,79,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,22,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,78,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,23,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,77,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,24,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,76,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,25,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,75,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,26,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,74,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,27,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,73,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,28,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,72,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,29,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,71,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,30,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,70,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,31,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,69,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,32,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,68,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,33,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,67,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,34,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,66,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,35,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,65,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,36,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,64,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,37,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,63,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,38,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,62,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,39,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,61,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,40,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,60,3,1
1ff7fe5b-95ce-4ec4-8270-4934c8bf8a8d,42,2b3ffcf9-a6c5-4c1b-a73d-3772e46e9db4,Me,60,3,0
