game_id,turn,snake_id,snake_name,health,length,alive
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,0,d8811333-b397-44ed-a14e-0c5ee659c445,Snake2,100,3,1
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,0,d71106a9-e427-4a71-a86e-d14af0916897,Snake1,100,3,1
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,1,d8811333-b397-44ed-a14e-0c5ee659c445,Snake2,99,3,1
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,1,d71106a9-e427-4a71-a86e-d14af0916897,Snake1,99,3,1
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,1,d8811333-b397-44ed-a14e-0c5ee659c445,Snake2,99,3,1
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,1,d71106a9-e427-4a71-a86e-d14af0916897,Snake1,99,3,1
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,2,d8811333-b397-44ed-a14e-0c5ee659c445,Snake2,98,3,1
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,2,d71106a9-e427-4a71-a86e-d14af0916897,Snake1,98,3,1
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,2,d8811333-b397-44ed-a14e-0c5ee659c445,Snake2,98,3,1
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,2,d71106a9-e427-4a71-a86e-d14af0916897,Snake1,98,3,1
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,3,d8811333-b397-44ed-a14e-0c5ee659c445,Snake2,97,3,1
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,3,d71106a9-e427-4a71-a86e-d14af0916897,Snake1,97,3,1
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,3,d8811333-b397-44ed-a14e-0c5ee659c445,Snake2,97,3,1
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,3,d71106a9-e427-4a71-a86e-d14af0916897,Snake1,97,3,1
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,4,d8811333-b397-44ed-a14e-0c5ee659c445,Snake2,96,3,1
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,4,d71106a9-e427-4a71-a86e-d14af0916897,Snake1,96,3,1
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,4,d8811333-b397-44ed-a14e-0c5ee659c445,Snake2,96,3,1
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,4,d71106a9-e427-4a71-a86e-d14af0916897,Snake1,96,3,1
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,6,d8811333-b397-44ed-a14e-0c5ee659c445,Snake2,96,3,0
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,6,d71106a9-e427-4a71-a86e-d14af0916897,Snake1,96,3,0
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,6,d8811333-b397-44ed-a14e-0c5ee659c445,Snake2,96,3,0
bbb24d96-6d59-4f0f-aea5-b70bf11d7612,6,d71106a9-e427-4a71-a86e-d14af0916897,Snake1,96,3,0
