game_id,turn,snake_id,snake_name,health,length,alive
7cbff7af-f871-449a-b787-040f351f3103,0,f39c35a6-94c2-495f-9e97-5b2ced8fb301,Snake1,100,3,1
7cbff7af-f871-449a-b787-040f351f3103,0,0d8261b9-c60d-49d0-bb00-a281e9c91907,Snake2,100,3,1
7cbff7af-f871-449a-b787-040f351f3103,1,f39c35a6-94c2-495f-9e97-5b2ced8fb301,Snake1,99,3,1
7cbff7af-f871-449a-b787-040f351f3103,1,0d8261b9-c60d-49d0-bb00-a281e9c91907,Snake2,99,3,1
7cbff7af-f871-449a-b787-040f351f3103,1,f39c35a6-94c2-495f-9e97-5b2ced8fb301,Snake1,99,3,1
7cbff7af-f871-449a-b787-040f351f3103,1,0d8261b9-c60d-49d0-bb00-a281e9c91907,Snake2,99,3,1
7cbff7af-f871-449a-b787-040f351f3103,2,f39c35a6-94c2-495f-9e97-5b2ced8fb301,Snake1,98,3,1
7cbff7af-f871-449a-b787-040f351f3103,2,0d8261b9-c60d-49d0-bb00-a281e9c91907,Snake2,98,3,1
7cbff7af-f871-449a-b787-040f351f3103,2,f39c35a6-94c2-495f-9e97-5b2ced8fb301,Snake1,98,3,1
7cbff7af-f871-449a-b787-040f351f3103,2,0d8261b9-c60d-49d0-bb00-a281e9c91907,Snake2,98,3,1
7cbff7af-f871-449a-b787-040f351f3103,3,f39c35a6-94c2-495f-9e97-5b2ced8fb301,Snake1,97,3,1
7cbff7af-f871-449a-b787-040f351f3103,3,0d8261b9-c60d-49d0-bb00-a281e9c91907,Snake2,97,3,1
7cbff7af-f871-449a-b787-040f351f3103,3,f39c35a6-94c2-495f-9e97-5b2ced8fb301,Snake1,97,3,1
7cbff7af-f871-449a-b787-040f351f3103,3,0d8261b9-c60d-49d0-bb00-a281e9c91907,Snake2,97,3,1
7cbff7af-f871-449a-b787-040f351f3103,4,f39c35a6-94c2-495f-9e97-5b2ced8fb301,Snake1,96,3,1
7cbff7af-f871-449a-b787-040f351f3103,4,0d8261b9-c60d-49d0-bb00-a281e9c91907,Snake2,96,3,1
7cbff7af-f871-449a-b787-040f351f3103,6,f39c35a6-94c2-495f-9e97-5b2ced8fb301,Snake1,96,3,0
7cbff7af-f871-449a-b787-040f351f3103,6,0d8261b9-c60d-49d0-bb00-a281e9c91907,Snake2,96,3,0
7cbff7af-f871-449a-b787-040f351f3103,6,f39c35a6-94c2-495f-9e97-5b2ced8fb301,Snake1,96,3,0
7cbff7af-f871-449a-b787-040f351f3103,6,0d8261b9-c60d-49d0-bb00-a281e9c91907,Snake2,96,3,0
