game_id,turn,snake_id,snake_name,health,length,alive
1274b3d2-1ee4-4cf6-9c60-a6ac44680167,0,34829f26-76f0-40fd-8eaa-964d4f00463b,Snake1,100,3,1
1274b3d2-1ee4-4cf6-9c60-a6ac44680167,0,983015a0-cd9b-4233-a4ec-6026f6fc2017,Snake2,100,3,1
1274b3d2-1ee4-4cf6-9c60-a6ac44680167,1,34829f26-76f0-40fd-8eaa-964d4f00463b,Snake1,99,3,1
1274b3d2-1ee4-4cf6-9c60-a6ac44680167,1,983015a0-cd9b-4233-a4ec-6026f6fc2017,Snake2,99,3,1
1274b3d2-1ee4-4cf6-9c60-a6ac44680167,1,34829f26-76f0-40fd-8eaa-964d4f00463b,Snake1,99,3,1
1274b3d2-1ee4-4cf6-9c60-a6ac44680167,1,983015a0-cd9b-4233-a4ec-6026f6fc2017,Snake2,99,3,1
1274b3d2-1ee4-4cf6-9c60-a6ac44680167,2,34829f26-76f0-40fd-8eaa-964d4f00463b,Snake1,98,3,1
1274b3d2-1ee4-4cf6-9c60-a6ac44680167,2,983015a0-cd9b-4233-a4ec-6026f6fc2017,Snake2,98,3,1
1274b3d2-1ee4-4cf6-9c60-a6ac44680167,3,34829f26-76f0-40fd-8eaa-964d4f00463b,Snake1,97,3,1
1274b3d2-1ee4-4cf6-9c60-a6ac44680167,3,983015a0-cd9b-4233-a4ec-6026f6fc2017,Snake2,97,3,1
1274b3d2-1ee4-4cf6-9c60-a6ac44680167,4,34829f26-76f0-40fd-8eaa-964d4f00463b,Snake1,96,3,1
1274b3d2-1ee4-4cf6-9c60-a6ac44680167,4,983015a0-cd9b-4233-a4ec-6026f6fc2017,Snake2,96,3,1
1274b3d2-1ee4-4cf6-9c60-a6ac44680167,6,34829f26-76f0-40fd-8eaa-964d4f00463b,Snake1,96,3,0
1274b3d2-1ee4-4cf6-9c60-a6ac44680167,6,983015a0-cd9b-4233-a4ec-6026f6fc2017,Snake2,96,3,0
1274b3d2-1ee4-4cf6-9c60-a6ac44680167,6,34829f26-76f0-40fd-8eaa-964d4f00463b,Snake1,96,3,0
1274b3d2-1ee4-4cf6-9c60-a6ac44680167,6,983015a0-cd9b-4233-a4ec-6026f6fc2017,Snake2,96,3,0
