game_id,turn,snake_id,snake_name,health,length,alive
a35f2d46-5329-45af-bc50-0fe6060dd37c,0,515b0f0c-b951-4bbd-86af-36dc496e344b,Snake1,100,3,1
a35f2d46-5329-45af-bc50-0fe6060dd37c,0,44ea2c78-446d-4a34-b6ea-d8990ae85390,Snake2,100,3,1
a35f2d46-5329-45af-bc50-0fe6060dd37c,1,515b0f0c-b951-4bbd-86af-36dc496e344b,Snake1,99,3,1
a35f2d46-5329-45af-bc50-0fe6060dd37c,1,44ea2c78-446d-4a34-b6ea-d8990ae85390,Snake2,99,3,1
a35f2d46-5329-45af-bc50-0fe6060dd37c,2,515b0f0c-b951-4bbd-86af-36dc496e344b,Snake1,98,3,1
a35f2d46-5329-45af-bc50-0fe6060dd37c,2,44ea2c78-446d-4a34-b6ea-d8990ae85390,Snake2,98,3,1
a35f2d46-5329-45af-bc50-0fe6060dd37c,2,515b0f0c-b951-4bbd-86af-36dc496e344b,Snake1,98,3,1
a35f2d46-5329-45af-bc50-0fe6060dd37c,2,44ea2c78-446d-4a34-b6ea-d8990ae85390,Snake2,98,3,1
a35f2d46-5329-45af-bc50-0fe6060dd37c,3,515b0f0c-b951-4bbd-86af-36dc496e344b,Snake1,97,3,1
a35f2d46-5329-45af-bc50-0fe6060dd37c,3,44ea2c78-446d-4a34-b6ea-d8990ae85390,Snake2,97,3,1
a35f2d46-5329-45af-bc50-0fe6060dd37c,3,515b0f0c-b951-4bbd-86af-36dc496e344b,Snake1,97,3,1
a35f2d46-5329-45af-bc50-0fe6060dd37c,3,44ea2c78-446d-4a34-b6ea-d8990ae85390,Snake2,97,3,1
a35f2d46-5329-45af-bc50-0fe6060dd37c,4,515b0f0c-b951-4bbd-86af-36dc496e344b,Snake1,96,3,1
a35f2d46-5329-45af-bc50-0fe6060dd37c,4,44ea2c78-446d-4a34-b6ea-d8990ae85390,Snake2,96,3,1
a35f2d46-5329-45af-bc50-0fe6060dd37c,4,515b0f0c-b951-4bbd-86af-36dc496e344b,Snake1,96,3,1
a35f2d46-5329-45af-bc50-0fe6060dd37c,4,44ea2c78-446d-4a34-b6ea-d8990ae85390,Snake2,96,3,1
a35f2d46-5329-45af-bc50-0fe6060dd37c,6,515b0f0c-b951-4bbd-86af-36dc496e344b,Snake1,96,3,0
a35f2d46-5329-45af-bc50-0fe6060dd37c,6,44ea2c78-446d-4a34-b6ea-d8990ae85390,Snake2,96,3,0
a35f2d46-5329-45af-bc50-0fe6060dd37c,6,515b0f0c-b951-4bbd-86af-36dc496e344b,Snake1,96,3,0
a35f2d46-5329-45af-bc50-0fe6060dd37c,6,44ea2c78-446d-4a34-b6ea-d8990ae85390,Snake2,96,3,0
