game_id,turn,snake_id,snake_name,health,length,alive
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,0,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,100,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,0,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,100,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,0,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,100,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,0,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,100,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,1,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,99,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,1,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,99,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,1,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,99,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,1,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,99,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,1,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,99,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,1,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,99,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,1,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,99,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,1,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,99,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,1,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,99,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,1,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,99,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,1,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,99,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,1,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,99,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,2,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,98,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,2,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,98,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,2,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,98,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,2,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,2,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,98,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,2,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,98,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,2,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,98,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,2,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,2,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,98,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,2,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,98,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,2,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,98,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,2,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,3,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,97,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,3,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,97,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,3,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,97,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,3,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,3,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,97,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,3,5d51c2a4-0dec-4c68-87fe-4ef8c0c65429,Snake2,97,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,3,57202eab-81cb-4c16-a587-4c66205d8f06,Snake3,97,3,1
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,3,04ee7429-d35d-449e-850a-7b643b9f8516,Snake4,98,3,0
b8c4d90d-eb8c-4bb9-beef-2d35e085c6a6,3,13cb277c-c7f4-49fc-8745-9c4a2d8f0a0a,Snake1,97,3,1
