game_id,turn,snake_id,snake_name,health,length,alive
afa175dd-95cc-4964-966b-82361f6e96b6,0,1b47e0c2-4f6e-4bba-8d59-a521542d9fdc,Snake1,100,3,1
afa175dd-95cc-4964-966b-82361f6e96b6,0,8fcc78b6-8d81-48fd-80a1-d0bd2488b02f,Snake2,100,3,1
afa175dd-95cc-4964-966b-82361f6e96b6,1,1b47e0c2-4f6e-4bba-8d59-a521542d9fdc,Snake1,99,3,1
afa175dd-95cc-4964-966b-82361f6e96b6,1,8fcc78b6-8d81-48fd-80a1-d0bd2488b02f,Snake2,99,3,1
afa175dd-95cc-4964-966b-82361f6e96b6,2,1b47e0c2-4f6e-4bba-8d59-a521542d9fdc,Snake1,98,3,1
afa175dd-95cc-4964-966b-82361f6e96b6,2,8fcc78b6-8d81-48fd-80a1-d0bd2488b02f,Snake2,98,3,1
afa175dd-95cc-4964-966b-82361f6e96b6,2,1b47e0c2-4f6e-4bba-8d59-a521542d9fdc,Snake1,98,3,1
afa175dd-95cc-4964-966b-82361f6e96b6,2,8fcc78b6-8d81-48fd-80a1-d0bd2488b02f,Snake2,98,3,1
afa175dd-95cc-4964-966b-82361f6e96b6,3,1b47e0c2-4f6e-4bba-8d59-a521542d9fdc,Snake1,97,3,1
afa175dd-95cc-4964-966b-82361f6e96b6,3,8fcc78b6-8d81-48fd-80a1-d0bd2488b02f,Snake2,97,3,1
afa175dd-95cc-4964-966b-82361f6e96b6,3,1b47e0c2-4f6e-4bba-8d59-a521542d9fdc,Snake1,97,3,1
afa175dd-95cc-4964-966b-82361f6e96b6,3,8fcc78b6-8d81-48fd-80a1-d0bd2488b02f,Snake2,97,3,1
afa175dd-95cc-4964-966b-82361f6e96b6,4,1b47e0c2-4f6e-4bba-8d59-a521542d9fdc,Snake1,96,3,1
afa175dd-95cc-4964-966b-82361f6e96b6,4,8fcc78b6-8d81-48fd-80a1-d0bd2488b02f,Snake2,96,3,1
afa175dd-95cc-4964-966b-82361f6e96b6,4,1b47e0c2-4f6e-4bba-8d59-a521542d9fdc,Snake1,96,3,1
afa175dd-95cc-4964-966b-82361f6e96b6,4,8fcc78b6-8d81-48fd-80a1-d0bd2488b02f,Snake2,96,3,1
afa175dd-95cc-4964-966b-82361f6e96b6,6,1b47e0c2-4f6e-4bba-8d59-a521542d9fdc,Snake1,96,3,0
afa175dd-95cc-4964-966b-82361f6e96b6,6,8fcc78b6-8d81-48fd-80a1-d0bd2488b02f,Snake2,96,3,0
afa175dd-95cc-4964-966b-82361f6e96b6,6,1b47e0c2-4f6e-4bba-8d59-a521542d9fdc,Snake1,96,3,0
afa175dd-95cc-4964-966b-82361f6e96b6,6,8fcc78b6-8d81-48fd-80a1-d0bd2488b02f,Snake2,96,3,0
