game_id,turn,snake_id,snake_name,health,length,alive
a50a361b-c059-45e0-a7ed-8df02af263c5,0,77e89c97-d096-47ab-a682-4649c6653aa6,Snake2,100,3,1
a50a361b-c059-45e0-a7ed-8df02af263c5,0,8e9cbfc3-1eae-4930-b46e-71b40743e5ab,Snake1,100,3,1
a50a361b-c059-45e0-a7ed-8df02af263c5,1,77e89c97-d096-47ab-a682-4649c6653aa6,Snake2,99,3,1
a50a361b-c059-45e0-a7ed-8df02af263c5,1,8e9cbfc3-1eae-4930-b46e-71b40743e5ab,Snake1,99,3,1
a50a361b-c059-45e0-a7ed-8df02af263c5,1,77e89c97-d096-47ab-a682-4649c6653aa6,Snake2,99,3,1
a50a361b-c059-45e0-a7ed-8df02af263c5,1,8e9cbfc3-1eae-4930-b46e-71b40743e5ab,Snake1,99,3,1
a50a361b-c059-45e0-a7ed-8df02af263c5,2,77e89c97-d096-47ab-a682-4649c6653aa6,Snake2,98,3,1
a50a361b-c059-45e0-a7ed-8df02af263c5,2,8e9cbfc3-1eae-4930-b46e-71b40743e5ab,Snake1,98,3,1
a50a361b-c059-45e0-a7ed-8df02af263c5,2,77e89c97-d096-47ab-a682-4649c6653aa6,Snake2,98,3,1
a50a361b-c059-45e0-a7ed-8df02af263c5,2,8e9cbfc3-1eae-4930-b46e-71b40743e5ab,Snake1,98,3,1
a50a361b-c059-45e0-a7ed-8df02af263c5,3,77e89c97-d096-47ab-a682-4649c6653aa6,Snake2,97,3,1
a50a361b-c059-45e0-a7ed-8df02af263c5,3,8e9cbfc3-1eae-4930-b46e-71b40743e5ab,Snake1,97,3,1
a50a361b-c059-45e0-a7ed-8df02af263c5,3,77e89c97-d096-47ab-a682-4649c6653aa6,Snake2,97,3,1
a50a361b-c059-45e0-a7ed-8df02af263c5,3,8e9cbfc3-1eae-4930-b46e-71b40743e5ab,Snake1,97,3,1
a50a361b-c059-45e0-a7ed-8df02af263c5,4,77e89c97-d096-47ab-a682-4649c6653aa6,Snake2,96,3,1
a50a361b-c059-45e0-a7ed-8df02af263c5,4,8e9cbfc3-1eae-4930-b46e-71b40743e5ab,Snake1,100,4,1
a50a361b-c059-45e0-a7ed-8df02af263c5,4,77e89c97-d096-47ab-a682-4649c6653aa6,Snake2,96,3,1
a50a361b-c059-45e0-a7ed-8df02af263c5,4,8e9cbfc3-1eae-4930-b46e-71b40743e5ab,Snake1,100,4,1
a50a361b-c059-45e0-a7ed-8df02af263c5,5,77e89c97-d096-47ab-a682-4649c6653aa6,Snake2,95,3,1
a50a361b-c059-45e0-a7ed-8df02af263c5,5,8e9cbfc3-1eae-4930-b46e-71b40743e5ab,Snake1,99,4,1
a50a361b-c059-45e0-a7ed-8df02af263c5,5,77e89c97-d096-47ab-a682-4649c6653aa6,Snake2,95,3,1
a50a361b-c059-45e0-a7ed-8df02af263c5,5,8e9cbfc3-1eae-4930-b46e-71b40743e5ab,Snake1,99,4,1
a50a361b-c059-45e0-a7ed-8df02af263c5,6,8e9cbfc3-1eae-4930-b46e-71b40743e5ab,Snake1,98,4,1
a50a361b-c059-45e0-a7ed-8df02af263c5,6,77e89c97-d096-47ab-a682-4649c6653aa6,Snake2,95,3,0
a50a361b-c059-45e0-a7ed-8df02af263c5,7,8e9cbfc3-1eae-4930-b46e-71b40743e5ab,Snake1,98,4,1
a50a361b-c059-45e0-a7ed-8df02af263c5,7,77e89c97-d096-47ab-a682-4649c6653aa6,Snake2,95,3,0
a50a361b-c059-45e0-a7ed-8df02af263c5,7,8e9cbfc3-1eae-4930-b46e-71b40743e5ab,Snake1,98,4,1
a50a361b-c059-45e0-a7ed-8df02af263c5,7,77e89c97-d096-47ab-a682-4649c6653aa6,Snake2,95,3,0
