game_id,turn,snake_id,snake_name,health,length,alive
43731db8-1171-4300-ba8e-6ca868b37e44,0,53af104c-799c-4abc-93bf-cb96a56a9d6e,Snake2,100,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,0,8e3c7ef7-9995-4e1f-8459-e11884835226,Snake1,100,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,1,53af104c-799c-4abc-93bf-cb96a56a9d6e,Snake2,99,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,1,8e3c7ef7-9995-4e1f-8459-e11884835226,Snake1,99,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,1,53af104c-799c-4abc-93bf-cb96a56a9d6e,Snake2,99,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,1,8e3c7ef7-9995-4e1f-8459-e11884835226,Snake1,99,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,2,53af104c-799c-4abc-93bf-cb96a56a9d6e,Snake2,98,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,2,8e3c7ef7-9995-4e1f-8459-e11884835226,Snake1,98,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,2,53af104c-799c-4abc-93bf-cb96a56a9d6e,Snake2,98,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,2,8e3c7ef7-9995-4e1f-8459-e11884835226,Snake1,98,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,3,53af104c-799c-4abc-93bf-cb96a56a9d6e,Snake2,97,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,3,8e3c7ef7-9995-4e1f-8459-e11884835226,Snake1,97,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,3,53af104c-799c-4abc-93bf-cb96a56a9d6e,Snake2,97,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,3,8e3c7ef7-9995-4e1f-8459-e11884835226,Snake1,97,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,4,53af104c-799c-4abc-93bf-cb96a56a9d6e,Snake2,96,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,4,8e3c7ef7-9995-4e1f-8459-e11884835226,Snake1,100,4,1
43731db8-1171-4300-ba8e-6ca868b37e44,4,53af104c-799c-4abc-93bf-cb96a56a9d6e,Snake2,96,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,4,8e3c7ef7-9995-4e1f-8459-e11884835226,Snake1,100,4,1
43731db8-1171-4300-ba8e-6ca868b37e44,5,53af104c-799c-4abc-93bf-cb96a56a9d6e,Snake2,95,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,5,8e3c7ef7-9995-4e1f-8459-e11884835226,Snake1,99,4,1
43731db8-1171-4300-ba8e-6ca868b37e44,5,53af104c-799c-4abc-93bf-cb96a56a9d6e,Snake2,95,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,5,8e3c7ef7-9995-4e1f-8459-e11884835226,Snake1,99,4,1
43731db8-1171-4300-ba8e-6ca868b37e44,6,53af104c-799c-4abc-93bf-cb96a56a9d6e,Snake2,94,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,6,8e3c7ef7-9995-4e1f-8459-e11884835226,Snake1,100,5,1
43731db8-1171-4300-ba8e-6ca868b37e44,6,53af104c-799c-4abc-93bf-cb96a56a9d6e,Snake2,94,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,6,8e3c7ef7-9995-4e1f-8459-e11884835226,Snake1,100,5,1
43731db8-1171-4300-ba8e-6ca868b37e44,7,53af104c-799c-4abc-93bf-cb96a56a9d6e,Snake2,93,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,7,8e3c7ef7-9995-4e1f-8459-e11884835226,Snake1,100,6,1
43731db8-1171-4300-ba8e-6ca868b37e44,7,53af104c-799c-4abc-93bf-cb96a56a9d6e,Snake2,93,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,7,8e3c7ef7-9995-4e1f-8459-e11884835226,Snake1,100,6,1
43731db8-1171-4300-ba8e-6ca868b37e44,8,53af104c-799c-4abc-93bf-cb96a56a9d6e,Snake2,92,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,8,8e3c7ef7-9995-4e1f-8459-e11884835226,Snake1,100,6,0
43731db8-1171-4300-ba8e-6ca868b37e44,9,53af104c-799c-4abc-93bf-cb96a56a9d6e,Snake2,92,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,9,8e3c7ef7-9995-4e1f-8459-e11884835226,Snake1,100,6,0
43731db8-1171-4300-ba8e-6ca868b37e44,9,53af104c-799c-4abc-93bf-cb96a56a9d6e,Snake2,92,3,1
43731db8-1171-4300-ba8e-6ca868b37e44,9,8e3c7ef7-9995-4e1f-8459-e11884835226,Snake1,100,6,0
