game_id,turn,snake_id,snake_name,health,length,alive
f25d5152-c731-4816-b408-468d8b373c09,0,92b73c2d-a472-46f1-b0db-972a1f94a3ff,Snake1,100,3,1
f25d5152-c731-4816-b408-468d8b373c09,0,c90dc66d-1abc-46af-a45c-5db7db442b63,Snake2,100,3,1
f25d5152-c731-4816-b408-468d8b373c09,1,92b73c2d-a472-46f1-b0db-972a1f94a3ff,Snake1,99,3,1
f25d5152-c731-4816-b408-468d8b373c09,1,c90dc66d-1abc-46af-a45c-5db7db442b63,Snake2,99,3,1
f25d5152-c731-4816-b408-468d8b373c09,2,92b73c2d-a472-46f1-b0db-972a1f94a3ff,Snake1,98,3,1
f25d5152-c731-4816-b408-468d8b373c09,2,c90dc66d-1abc-46af-a45c-5db7db442b63,Snake2,98,3,1
f25d5152-c731-4816-b408-468d8b373c09,3,92b73c2d-a472-46f1-b0db-972a1f94a3ff,Snake1,97,3,1
f25d5152-c731-4816-b408-468d8b373c09,3,c90dc66d-1abc-46af-a45c-5db7db442b63,Snake2,97,3,1
f25d5152-c731-4816-b408-468d8b373c09,3,92b73c2d-a472-46f1-b0db-972a1f94a3ff,Snake1,97,3,1
f25d5152-c731-4816-b408-468d8b373c09,3,c90dc66d-1abc-46af-a45c-5db7db442b63,Snake2,97,3,1
f25d5152-c731-4816-b408-468d8b373c09,4,92b73c2d-a472-46f1-b0db-972a1f94a3ff,Snake1,96,3,1
f25d5152-c731-4816-b408-468d8b373c09,4,c90dc66d-1abc-46af-a45c-5db7db442b63,Snake2,96,3,1
f25d5152-c731-4816-b408-468d8b373c09,4,92b73c2d-a472-46f1-b0db-972a1f94a3ff,Snake1,96,3,1
f25d5152-c731-4816-b408-468d8b373c09,4,c90dc66d-1abc-46af-a45c-5db7db442b63,Snake2,96,3,1
f25d5152-c731-4816-b408-468d8b373c09,6,92b73c2d-a472-46f1-b0db-972a1f94a3ff,Snake1,96,3,0
f25d5152-c731-4816-b408-468d8b373c09,6,c90dc66d-1abc-46af-a45c-5db7db442b63,Snake2,96,3,0
f25d5152-c731-4816-b408-468d8b373c09,6,92b73c2d-a472-46f1-b0db-972a1f94a3ff,Snake1,96,3,0
f25d5152-c731-4816-b408-468d8b373c09,6,c90dc66d-1abc-46af-a45c-5db7db442b63,Snake2,96,3,0
