game_id,turn,snake_id,snake_name,health,length,alive
9c1c46ac-dd76-4046-b91b-edd87e2b9819,0,1115da54-123c-4a9f-9562-60ff024c05e7,Snake1,100,3,1
9c1c46ac-dd76-4046-b91b-edd87e2b9819,0,22ba19fe-6cfb-47b7-980b-0abc5a66fc3b,Snake2,100,3,1
9c1c46ac-dd76-4046-b91b-edd87e2b9819,1,1115da54-123c-4a9f-9562-60ff024c05e7,Snake1,99,3,1
9c1c46ac-dd76-4046-b91b-edd87e2b9819,1,22ba19fe-6cfb-47b7-980b-0abc5a66fc3b,Snake2,99,3,1
9c1c46ac-dd76-4046-b91b-edd87e2b9819,2,1115da54-123c-4a9f-9562-60ff024c05e7,Snake1,98,3,1
9c1c46ac-dd76-4046-b91b-edd87e2b9819,2,22ba19fe-6cfb-47b7-980b-0abc5a66fc3b,Snake2,98,3,1
9c1c46ac-dd76-4046-b91b-edd87e2b9819,3,1115da54-123c-4a9f-9562-60ff024c05e7,Snake1,97,3,1
9c1c46ac-dd76-4046-b91b-edd87e2b9819,3,22ba19fe-6cfb-47b7-980b-0abc5a66fc3b,Snake2,97,3,1
9c1c46ac-dd76-4046-b91b-edd87e2b9819,3,1115da54-123c-4a9f-9562-60ff024c05e7,Snake1,97,3,1
9c1c46ac-dd76-4046-b91b-edd87e2b9819,3,22ba19fe-6cfb-47b7-980b-0abc5a66fc3b,Snake2,97,3,1
9c1c46ac-dd76-4046-b91b-edd87e2b9819,4,1115da54-123c-4a9f-9562-60ff024c05e7,Snake1,96,3,1
9c1c46ac-dd76-4046-b91b-edd87e2b9819,4,22ba19fe-6cfb-47b7-980b-0abc5a66fc3b,Snake2,96,3,1
9c1c46ac-dd76-4046-b91b-edd87e2b9819,4,1115da54-123c-4a9f-9562-60ff024c05e7,Snake1,96,3,1
9c1c46ac-dd76-4046-b91b-edd87e2b9819,4,22ba19fe-6cfb-47b7-980b-0abc5a66fc3b,Snake2,96,3,1
9c1c46ac-dd76-4046-b91b-edd87e2b9819,6,1115da54-123c-4a9f-9562-60ff024c05e7,Snake1,96,3,0
9c1c46ac-dd76-4046-b91b-edd87e2b9819,6,22ba19fe-6cfb-47b7-980b-0abc5a66fc3b,Snake2,96,3,0
9c1c46ac-dd76-4046-b91b-edd87e2b9819,6,1115da54-123c-4a9f-9562-60ff024c05e7,Snake1,96,3,0
9c1c46ac-dd76-4046-b91b-edd87e2b9819,6,22ba19fe-6cfb-47b7-980b-0abc5a66fc3b,Snake2,96,3,0
