game_id,turn,snake_id,snake_name,health,length,alive
947ac091-7967-47b5-86fd-036c0700abf3,0,6015b41f-52b1-445c-9a41-e05442c555b0,Snake1,100,3,1
947ac091-7967-47b5-86fd-036c0700abf3,0,d1726a91-864f-4118-a517-1a6f6a93827c,Snake2,100,3,1
947ac091-7967-47b5-86fd-036c0700abf3,1,6015b41f-52b1-445c-9a41-e05442c555b0,Snake1,99,3,1
947ac091-7967-47b5-86fd-036c0700abf3,1,d1726a91-864f-4118-a517-1a6f6a93827c,Snake2,99,3,1
947ac091-7967-47b5-86fd-036c0700abf3,1,6015b41f-52b1-445c-9a41-e05442c555b0,Snake1,99,3,1
947ac091-7967-47b5-86fd-036c0700abf3,1,d1726a91-864f-4118-a517-1a6f6a93827c,Snake2,99,3,1
947ac091-7967-47b5-86fd-036c0700abf3,2,6015b41f-52b1-445c-9a41-e05442c555b0,Snake1,98,3,1
947ac091-7967-47b5-86fd-036c0700abf3,2,d1726a91-864f-4118-a517-1a6f6a93827c,Snake2,98,3,1
947ac091-7967-47b5-86fd-036c0700abf3,2,6015b41f-52b1-445c-9a41-e05442c555b0,Snake1,98,3,1
947ac091-7967-47b5-86fd-036c0700abf3,2,d1726a91-864f-4118-a517-1a6f6a93827c,Snake2,98,3,1
947ac091-7967-47b5-86fd-036c0700abf3,3,6015b41f-52b1-445c-9a41-e05442c555b0,Snake1,97,3,1
947ac091-7967-47b5-86fd-036c0700abf3,3,d1726a91-864f-4118-a517-1a6f6a93827c,Snake2,97,3,1
947ac091-7967-47b5-86fd-036c0700abf3,4,6015b41f-52b1-445c-9a41-e05442c555b0,Snake1,96,3,1
947ac091-7967-47b5-86fd-036c0700abf3,4,d1726a91-864f-4118-a517-1a6f6a93827c,Snake2,96,3,1
947ac091-7967-47b5-86fd-036c0700abf3,4,6015b41f-52b1-445c-9a41-e05442c555b0,Snake1,96,3,1
947ac091-7967-47b5-86fd-036c0700abf3,4,d1726a91-864f-4118-a517-1a6f6a93827c,Snake2,96,3,1
947ac091-7967-47b5-86fd-036c0700abf3,6,6015b41f-52b1-445c-9a41-e05442c555b0,Snake1,96,3,0
947ac091-7967-47b5-86fd-036c0700abf3,6,d1726a91-864f-4118-a517-1a6f6a93827c,Snake2,96,3,0
947ac091-7967-47b5-86fd-036c0700abf3,6,6015b41f-52b1-445c-9a41-e05442c555b0,Snake1,96,3,0
947ac091-7967-47b5-86fd-036c0700abf3,6,d1726a91-864f-4118-a517-1a6f6a93827c,Snake2,96,3,0
