game_id,turn,snake_id,snake_name,health,length,alive
c518fd38-7021-482d-81ea-a57074b98b25,0,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,100,3,1
c518fd38-7021-482d-81ea-a57074b98b25,1,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,99,3,1
c518fd38-7021-482d-81ea-a57074b98b25,2,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,98,3,1
c518fd38-7021-482d-81ea-a57074b98b25,3,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,97,3,1
c518fd38-7021-482d-81ea-a57074b98b25,4,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,96,3,1
c518fd38-7021-482d-81ea-a57074b98b25,5,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,95,3,1
c518fd38-7021-482d-81ea-a57074b98b25,6,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,94,3,1
c518fd38-7021-482d-81ea-a57074b98b25,7,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,93,3,1
c518fd38-7021-482d-81ea-a57074b98b25,8,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,92,3,1
c518fd38-7021-482d-81ea-a57074b98b25,9,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,91,3,1
c518fd38-7021-482d-81ea-a57074b98b25,10,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,90,3,1
c518fd38-7021-482d-81ea-a57074b98b25,11,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,89,3,1
c518fd38-7021-482d-81ea-a57074b98b25,12,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,88,3,1
c518fd38-7021-482d-81ea-a57074b98b25,13,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,87,3,1
c518fd38-7021-482d-81ea-a57074b98b25,14,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,86,3,1
c518fd38-7021-482d-81ea-a57074b98b25,15,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,85,3,1
c518fd38-7021-482d-81ea-a57074b98b25,16,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,84,3,1
c518fd38-7021-482d-81ea-a57074b98b25,17,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,83,3,1
c518fd38-7021-482d-81ea-a57074b98b25,18,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,82,3,1
c518fd38-7021-482d-81ea-a57074b98b25,19,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,81,3,1
c518fd38-7021-482d-81ea-a57074b98b25,20,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,80,3,1
c518fd38-7021-482d-81ea-a57074b98b25,22,537c0d24-d187-4fc2-8f52-7cd5c67c0a05,Me,80,3,0
