game_id,turn,snake_id,snake_name,health,length,alive
ce318931-0906-4946-9a1d-d2169304c4a3,0,c2e4593a-e72b-4c83-b33f-8f7c7032e4de,Snake1,100,3,1
ce318931-0906-4946-9a1d-d2169304c4a3,0,0d9604d3-910e-475b-ac0c-8bd22a360da1,Snake2,100,3,1
ce318931-0906-4946-9a1d-d2169304c4a3,1,c2e4593a-e72b-4c83-b33f-8f7c7032e4de,Snake1,99,3,1
ce318931-0906-4946-9a1d-d2169304c4a3,1,0d9604d3-910e-475b-ac0c-8bd22a360da1,Snake2,99,3,1
ce318931-0906-4946-9a1d-d2169304c4a3,1,c2e4593a-e72b-4c83-b33f-8f7c7032e4de,Snake1,99,3,1
ce318931-0906-4946-9a1d-d2169304c4a3,1,0d9604d3-910e-475b-ac0c-8bd22a360da1,Snake2,99,3,1
ce318931-0906-4946-9a1d-d2169304c4a3,2,c2e4593a-e72b-4c83-b33f-8f7c7032e4de,Snake1,98,3,1
ce318931-0906-4946-9a1d-d2169304c4a3,2,0d9604d3-910e-475b-ac0c-8bd22a360da1,Snake2,98,3,1
ce318931-0906-4946-9a1d-d2169304c4a3,2,c2e4593a-e72b-4c83-b33f-8f7c7032e4de,Snake1,98,3,1
ce318931-0906-4946-9a1d-d2169304c4a3,2,0d9604d3-910e-475b-ac0c-8bd22a360da1,Snake2,98,3,1
ce318931-0906-4946-9a1d-d2169304c4a3,3,c2e4593a-e72b-4c83-b33f-8f7c7032e4de,Snake1,97,3,1
ce318931-0906-4946-9a1d-d2169304c4a3,3,0d9604d3-910e-475b-ac0c-8bd22a360da1,Snake2,97,3,1
ce318931-0906-4946-9a1d-d2169304c4a3,3,c2e4593a-e72b-4c83-b33f-8f7c7032e4de,Snake1,97,3,1
ce318931-0906-4946-9a1d-d2169304c4a3,3,0d9604d3-910e-475b-ac0c-8bd22a360da1,Snake2,97,3,1
ce318931-0906-4946-9a1d-d2169304c4a3,4,c2e4593a-e72b-4c83-b33f-8f7c7032e4de,Snake1,96,3,1
ce318931-0906-4946-9a1d-d2169304c4a3,4,0d9604d3-910e-475b-ac0c-8bd22a360da1,Snake2,96,3,1
ce318931-0906-4946-9a1d-d2169304c4a3,4,c2e4593a-e72b-4c83-b33f-8f7c7032e4de,Snake1,96,3,1
ce318931-0906-4946-9a1d-d2169304c4a3,4,0d9604d3-910e-475b-ac0c-8bd22a360da1,Snake2,96,3,1
ce318931-0906-4946-9a1d-d2169304c4a3,6,c2e4593a-e72b-4c83-b33f-8f7c7032e4de,Snake1,96,3,0
ce318931-0906-4946-9a1d-d2169304c4a3,6,0d9604d3-910e-475b-ac0c-8bd22a360da1,Snake2,96,3,0
ce318931-0906-4946-9a1d-d2169304c4a3,6,c2e4593a-e72b-4c83-b33f-8f7c7032e4de,Snake1,96,3,0
ce318931-0906-4946-9a1d-d2169304c4a3,6,0d9604d3-910e-475b-ac0c-8bd22a360da1,Snake2,96,3,0
