game_id,turn,snake_id,snake_name,health,length,alive
07171e47-7835-4320-a61e-91f786f28b26,0,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,100,3,1
07171e47-7835-4320-a61e-91f786f28b26,0,b250a177-6857-4099-a9dc-577700b331c4,Snake2,100,3,1
07171e47-7835-4320-a61e-91f786f28b26,1,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,99,3,1
07171e47-7835-4320-a61e-91f786f28b26,1,b250a177-6857-4099-a9dc-577700b331c4,Snake2,99,3,1
07171e47-7835-4320-a61e-91f786f28b26,2,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,98,3,1
07171e47-7835-4320-a61e-91f786f28b26,2,b250a177-6857-4099-a9dc-577700b331c4,Snake2,98,3,1
07171e47-7835-4320-a61e-91f786f28b26,3,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,97,3,1
07171e47-7835-4320-a61e-91f786f28b26,3,b250a177-6857-4099-a9dc-577700b331c4,Snake2,97,3,1
07171e47-7835-4320-a61e-91f786f28b26,3,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,97,3,1
07171e47-7835-4320-a61e-91f786f28b26,3,b250a177-6857-4099-a9dc-577700b331c4,Snake2,97,3,1
07171e47-7835-4320-a61e-91f786f28b26,4,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,96,3,1
07171e47-7835-4320-a61e-91f786f28b26,4,b250a177-6857-4099-a9dc-577700b331c4,Snake2,96,3,1
07171e47-7835-4320-a61e-91f786f28b26,4,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,96,3,1
07171e47-7835-4320-a61e-91f786f28b26,4,b250a177-6857-4099-a9dc-577700b331c4,Snake2,96,3,1
07171e47-7835-4320-a61e-91f786f28b26,5,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,95,3,1
07171e47-7835-4320-a61e-91f786f28b26,5,b250a177-6857-4099-a9dc-577700b331c4,Snake2,95,3,1
07171e47-7835-4320-a61e-91f786f28b26,6,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,94,3,1
07171e47-7835-4320-a61e-91f786f28b26,6,b250a177-6857-4099-a9dc-577700b331c4,Snake2,94,3,1
07171e47-7835-4320-a61e-91f786f28b26,6,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,94,3,1
07171e47-7835-4320-a61e-91f786f28b26,6,b250a177-6857-4099-a9dc-577700b331c4,Snake2,94,3,1
07171e47-7835-4320-a61e-91f786f28b26,7,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,93,3,1
07171e47-7835-4320-a61e-91f786f28b26,7,b250a177-6857-4099-a9dc-577700b331c4,Snake2,93,3,1
07171e47-7835-4320-a61e-91f786f28b26,8,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,92,3,1
07171e47-7835-4320-a61e-91f786f28b26,8,b250a177-6857-4099-a9dc-577700b331c4,Snake2,92,3,1
07171e47-7835-4320-a61e-91f786f28b26,9,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,91,3,1
07171e47-7835-4320-a61e-91f786f28b26,9,b250a177-6857-4099-a9dc-577700b331c4,Snake2,91,3,1
07171e47-7835-4320-a61e-91f786f28b26,9,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,91,3,1
07171e47-7835-4320-a61e-91f786f28b26,9,b250a177-6857-4099-a9dc-577700b331c4,Snake2,91,3,1
07171e47-7835-4320-a61e-91f786f28b26,10,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,90,3,1
07171e47-7835-4320-a61e-91f786f28b26,10,b250a177-6857-4099-a9dc-577700b331c4,Snake2,100,4,1
07171e47-7835-4320-a61e-91f786f28b26,10,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,90,3,1
07171e47-7835-4320-a61e-91f786f28b26,10,b250a177-6857-4099-a9dc-577700b331c4,Snake2,100,4,1
07171e47-7835-4320-a61e-91f786f28b26,11,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,89,3,1
07171e47-7835-4320-a61e-91f786f28b26,11,b250a177-6857-4099-a9dc-577700b331c4,Snake2,99,4,1
07171e47-7835-4320-a61e-91f786f28b26,12,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,88,3,1
07171e47-7835-4320-a61e-91f786f28b26,12,b250a177-6857-4099-a9dc-577700b331c4,Snake2,98,4,1
07171e47-7835-4320-a61e-91f786f28b26,12,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,88,3,1
07171e47-7835-4320-a61e-91f786f28b26,12,b250a177-6857-4099-a9dc-577700b331c4,Snake2,98,4,1
07171e47-7835-4320-a61e-91f786f28b26,14,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,88,3,0
07171e47-7835-4320-a61e-91f786f28b26,14,b250a177-6857-4099-a9dc-577700b331c4,Snake2,98,4,0
07171e47-7835-4320-a61e-91f786f28b26,14,d35bb2b4-ad1f-4cac-bc82-6109fe76ac1d,Snake1,88,3,0
07171e47-7835-4320-a61e-91f786f28b26,14,b250a177-6857-4099-a9dc-577700b331c4,Snake2,98,4,0
